filename,cell_type,Nucleus_Area,Cytoplasm_Area,Nucleus/Cell_Ratio,Cytoplasm/Cell_Ratio,Aspect_Ratio,Extent,Solidity,Circularity,Estimated_Lobes,HSV_H_Total,HSV_S_Total,HSV_V_Total,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm
Basophil_1.jpg,Basophil,2241.0,14143.0,0.13677978515625,0.86322021484375,0.9344262295081968,0.6445211389128559,0.9165644171779141,0.6755891503253599,1,20.4859619140625,23.3914794921875,18.231201171875,143.2038626609442,163.61716738197424,127.69055793991416,0.1406716948911342,0.14358901380389927,0.08403301551159813
Basophil_10.jpg,Basophil,3457.0,12927.0,0.21099853515625,0.78900146484375,1.2816901408450705,0.5350564928029716,0.8051706067311052,0.4775096649149697,1,30.35455322265625,29.21148681640625,29.59686279296875,138.35206098249574,131.64709203839638,135.30152456239412,0.567357109484504,0.9583398224575611,0.4420650988942532
Basophil_100.jpg,Basophil,5338.5,11045.5,0.325836181640625,0.674163818359375,1.02,0.5233823529411765,0.8006148770245951,0.4550757501789225,1,48.996337890625,35.13043212890625,44.63427734375,145.66037050490374,104.4843806756266,132.76916091536506,0.06894649751792609,0.02629159772016915,0.02399338113623828
Basophil_11.jpg,Basophil,3458.0,12926.0,0.2110595703125,0.7889404296875,1.2727272727272727,0.6237373737373737,0.8611629934005728,0.47262662467450856,1,30.057861328125,33.60089111328125,28.3641357421875,137.17507666573738,153.42375243936436,129.53972679119042,0.032898335547393916,0.01453465656013128,0.004610455575525514
Basophil_12.jpg,Basophil,3264.5,13119.5,0.199249267578125,0.800750732421875,1.0476190476190477,0.7851130351130351,0.9762260765550239,0.857277157762995,1,30.2291259765625,29.356689453125,25.5914306640625,147.08717643558464,142.97828027372805,124.72448675989288,0.07018352146202872,0.033018505720648086,0.006987637257160409
Basophil_13.jpg,Basophil,4383.0,12001.0,0.26751708984375,0.73248291015625,0.8,0.6763888888888889,0.9234172548193406,0.6009742784868469,1,40.50860595703125,32.84210205078125,38.437255859375,146.92909372922668,119.1579880345668,139.5047640150676,0.050711818717883925,0.02737764299553534,0.014404852160727824
Basophil_14.jpg,Basophil,2646.0,13738.0,0.1614990234375,0.8385009765625,0.9,0.6,0.901072705601907,0.6608572190610867,1,23.82513427734375,23.70556640625,19.8341064453125,141.95114837768867,141.28800583302953,118.27305869485964,0.07176893189648852,0.06150575471006524,0.03951323216772964
Basophil_15.jpg,Basophil,4393.0,11991.0,0.26812744140625,0.73187255859375,0.9111111111111111,0.5952574525745258,0.9013130898645876,0.5861946176089982,1,38.296142578125,36.2279052734375,34.01806640625,139.71989295272078,132.27698483496877,124.2399643175736,0.07899159663865546,0.03596638655462185,0.02184873949579832
Basophil_16.jpg,Basophil,3420.5,12963.5,0.208770751953125,0.791229248046875,1.1097560975609757,0.45838917180380595,0.7360662793199914,0.3833860375506264,1,32.07122802734375,23.07373046875,28.28753662109375,146.90723094170403,105.79764573991031,129.76205156950672,0.10065543071161048,0.04322721598002497,0.03682896379525593
Basophil_17.jpg,Basophil,4837.5,11546.5,0.295257568359375,0.704742431640625,1.2530120481927711,0.5604147358665431,0.7626517420778811,0.3019146703328594,1,40.66876220703125,25.0040283203125,44.42657470703125,132.345723421263,81.2234212629896,145.24320543565148,0.35667838312829525,0.28330404217926186,0.09560632688927945
Basophil_18.jpg,Basophil,2768.5,13615.5,0.168975830078125,0.831024169921875,1.0508474576271187,0.7568343357025697,0.9753390875462392,0.8632434786381663,1,26.1741943359375,21.395263671875,25.10992431640625,150.1533613445378,122.64880952380952,144.04761904761904,0.0,0.018849793021880546,7.392075694855116e-05
Basophil_19.jpg,Basophil,4213.0,12171.0,0.25714111328125,0.74285888671875,0.5702479338842975,0.5046113306982872,0.8298207602915108,0.43668319185628723,1,40.7138671875,27.12945556640625,31.89300537109375,152.65268225584595,101.80123796423659,119.74782209995415,0.09856928963566794,0.035934120778572616,0.01622026285143903
Basophil_2.jpg,Basophil,4734.5,11649.5,0.288970947265625,0.711029052734375,1.4024390243902438,0.502067868504772,0.7291698752502696,0.3358050940232452,1,45.603271484375,30.31304931640625,42.70013427734375,151.3840992273282,100.79442862952419,142.12281415209435,0.231728588871446,0.08215593929879644,0.05572998430141287
Basophil_20.jpg,Basophil,4363.0,12021.0,0.26629638671875,0.73370361328125,1.2291666666666667,0.3851518361581921,0.6015027228234645,0.2430413502286511,1,38.81060791015625,26.15423583984375,35.26031494140625,138.80196936542671,93.64638949671773,126.33238512035011,0.13103098019299136,0.0463009988149653,0.030980192991366177
Basophil_21.jpg,Basophil,4660.0,11724.0,0.284423828125,0.715576171875,0.8958333333333334,0.564437984496124,0.8449682683590208,0.4764194485681633,1,43.02484130859375,31.40313720703125,39.8997802734375,145.72299687825182,106.45348595213319,135.56628511966701,0.4076345107522239,0.2590897314103118,0.20053545211158133
Basophil_22.jpg,Basophil,2941.5,13442.5,0.179534912109375,0.820465087890625,1.1470588235294117,0.5545814479638009,0.8071065989847716,0.37143421361048795,1,27.88812255859375,27.53753662109375,25.53472900390625,145.16384915474643,142.26397919375813,133.7428478543563,0.7811091073038773,1.0197625488428013,0.5235948301773369
Basophil_23.jpg,Basophil,3412.0,12972.0,0.208251953125,0.791748046875,0.59375,0.6235380116959064,0.8092979127134725,0.404880434986279,1,30.85162353515625,24.97247314453125,28.61944580078125,141.74036568213785,114.87285513361464,131.7198312236287,0.12362615948242264,0.06048795697248422,0.049653129628186146
