Class,Image,Mean_R,Mean_G,Mean_B,HSV_H,HSV_S,HSV_V,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm,Nucleus_Area,Cytoplasm_Area,Contour_Count,Aspect_Ratio,Extent,Solidity,Circularity
Basophil,Basophil_1.jpg,139.4141845703125,142.7576904296875,161.6697998046875,68.17791748046875,65.51220703125,166.023681640625,128.8383715631171,81.01488682971289,135.53106486404374,27.434343434343432,55.09958167533925,186.5045403530252,4879.0,11505.0,6,1.0,0.4106556687147547,0.612285875635314,0.16174955641709096
Basophil,Basophil_10.jpg,149.84515380859375,135.8524169921875,157.2783203125,80.4732666015625,62.9373779296875,165.357421875,138.53909869437035,95.57602133932332,139.06865084936123,35.81254724111867,37.83371126228269,185.57715149551885,4069.5,12314.5,9,0.9680851063829787,0.4757423427636194,0.7213507045998405,0.2814088510321716
Basophil,Basophil_100.jpg,153.8380126953125,135.0791015625,166.12225341796875,99.19189453125,59.40838623046875,169.3216552734375,145.25167672702884,102.10462776659959,134.51743796109994,72.82907869481767,34.97072936660269,189.242226487524,4950.5,11433.5,5,1.00990099009901,0.4805377596583188,0.7911306432281262,0.4461703878346298
Basophil,Basophil_11.jpg,153.7652587890625,142.8568115234375,164.2845458984375,75.98724365234375,64.426513671875,171.05438232421875,140.73336472065287,106.56230382925298,137.61362209667294,34.78046344386736,37.60976827806632,192.33729524570515,3546.0,12838.0,8,1.2318840579710144,0.6046035805626598,0.8571428571428571,0.43055762743238274
Basophil,Basophil_12.jpg,127.72955322265625,133.54852294921875,152.26593017578125,70.57025146484375,72.33636474609375,155.82012939453125,123.2181745396317,80.71937550040032,123.99426207632773,26.1896512935883,65.26974128233971,182.64836895388075,5842.5,10541.5,6,1.1228070175438596,0.400390625,0.6637695978186776,0.25111185982333484
Basophil,Basophil_13.jpg,145.7052001953125,135.07611083984375,157.72882080078125,87.74609375,60.49407958984375,161.79864501953125,143.05611631819272,78.39918288872866,139.84078346551308,30.65231952369139,42.01153559910692,184.46464897047878,7150.5,9233.5,3,0.828125,0.5270120872641509,0.6259739122822376,0.14716553975732108
Basophil,Basophil_14.jpg,139.76055908203125,137.81195068359375,154.963134765625,63.90087890625,60.12890625,160.51202392578125,138.26628728414443,98.63226059654632,125.91385400313972,30.32840184266478,42.74645641389086,176.13146704464918,4800.5,11583.5,4,1.1797752808988764,0.5136971642589621,0.7396764252696456,0.2557295496382622
Basophil,Basophil_15.jpg,141.6014404296875,130.23297119140625,153.1917724609375,80.44097900390625,67.2950439453125,158.95587158203125,141.50791328634128,96.58345524670834,128.1016092565501,28.646023688663284,42.453581500282006,185.12543711223915,4594.0,11790.0,5,0.8367346938775511,0.5716774514683922,0.8806671139653024,0.4784483352250369
Basophil,Basophil_16.jpg,143.8133544921875,140.62322998046875,163.63153076171875,75.60809326171875,56.79986572265625,165.2589111328125,148.57651810183182,70.07889802394347,135.54031443819414,22.080414770923714,47.058723944556135,187.05967622473813,5477.5,10906.5,6,1.2040816326530612,0.4736682808716707,0.6717561932793721,0.3166555448484367
Basophil,Basophil_17.jpg,162.8006591796875,153.77276611328125,166.75396728515625,76.62445068359375,48.8184814453125,175.97314453125,135.80297015144833,74.98470813115719,148.68886928392885,34.62579567984973,30.248460816028384,195.33663779609725,5475.5,10908.5,6,1.25,0.6208049886621315,0.7670378931148,0.2815277595356776
Basophil,Basophil_18.jpg,155.9444580078125,142.68048095703125,172.60687255859375,83.39678955078125,60.19525146484375,174.503662109375,149.89168443496803,88.34911158493249,144.7867803837953,33.36025243341534,39.00984062466574,196.865226227404,4125.0,12259.0,8,1.2650602409638554,0.47332185886402756,0.6451360650609946,0.2845428717508417
Basophil,Basophil_19.jpg,136.47564697265625,135.66925048828125,164.64935302734375,77.25775146484375,67.60223388671875,165.0255126953125,155.7626291618829,82.31285878300804,128.7599024110218,19.16280798640612,56.7161214953271,191.86268054375532,4303.0,12081.0,9,0.5819672131147541,0.49676749018702376,0.8254364089775561,0.4262020740486107
Basophil,Basophil_2.jpg,149.76104736328125,141.239501953125,174.39300537109375,78.10577392578125,63.7171630859375,175.1728515625,154.18128474366895,90.11179740580606,144.95969734403954,28.38181267662495,46.4652805813484,194.9205692369802,5288.0,11096.0,7,1.1192660550458715,0.39765378252368777,0.6669609636122847,0.24425661797518072
Basophil,Basophil_20.jpg,145.7728271484375,130.83648681640625,151.7388916015625,91.8311767578125,52.78582763671875,157.68359375,140.0354004838915,73.49305997707881,132.89532662676683,47.45797679052866,33.724299613175475,180.50181690305942,6427.5,9956.5,4,1.0756302521008403,0.4219734768907563,0.5289252797893351,0.18500686985207507
Basophil,Basophil_21.jpg,146.510009765625,132.4013671875,156.28863525390625,90.22216796875,60.7772216796875,160.95947265625,143.82806835836354,85.87118073537027,135.52835318487828,42.41016166281755,38.39549653579677,183.6419168591224,5956.5,10427.5,6,0.7109375,0.5113753434065934,0.6751870324189526,0.2473619401962064
Basophil,Basophil_22.jpg,144.85467529296875,149.97430419921875,172.46435546875,59.21368408203125,69.07574462890625,175.61358642578125,141.8099612165748,105.64809144723414,133.24474382527046,23.981715280801044,53.47557683935568,193.68628646060077,3967.0,12417.0,9,0.9767441860465116,0.5491417497231451,0.8393102718713635,0.5006089025534648
Basophil,Basophil_23.jpg,145.856201171875,133.549072265625,159.4654541015625,86.15869140625,62.49298095703125,163.926025390625,144.76812698412698,81.92990476190475,138.06933333333333,31.916206369726172,44.50428957574333,187.85615230931955,5844.0,10540.0,5,0.6640625,0.5371323529411764,0.7328818660647103,0.29206006795026895
Basophil,Basophil_24.jpg,157.590087890625,135.32733154296875,164.85357666015625,85.79693603515625,68.64990234375,171.85540771484375,141.07304510691432,118.96815982519121,143.8261276728578,50.29988974641676,36.33667435100732,189.85516688383282,4629.5,11754.5,5,0.8706896551724138,0.3951433936497098,0.7187548517310977,0.29897217771705087
Basophil,Basophil_25.jpg,143.681884765625,130.21636962890625,150.9188232421875,84.57269287109375,52.56536865234375,155.56842041015625,141.6083213773314,80.82051649928263,130.29684361549496,42.34427448480986,31.64563416188655,174.2791586998088,6104.5,10279.5,5,0.7154471544715447,0.5639781966001478,0.7819765579965413,0.2732055481035566
Basophil,Basophil_26.jpg,143.78253173828125,153.89251708984375,170.29486083984375,60.496826171875,64.8134765625,173.31353759765625,123.03239342061094,78.78214165827458,131.89912722390065,24.76050258967965,56.83099942451564,196.98004987531172,4424.0,11960.0,6,1.3118279569892473,0.3899171514190023,0.6737226833168355,0.3102566153781461
Basophil,Basophil_27.jpg,134.22039794921875,119.6776123046875,141.2567138671875,89.2259521484375,60.6317138671875,147.18365478515625,139.28840512582985,98.27806083063146,121.76439709742165,56.496113858887654,36.01927929746643,163.80226102755626,5668.5,10715.5,6,0.6722689075630253,0.5954306722689076,0.7894297054522665,0.43908575945793615
Basophil,Basophil_28.jpg,148.97845458984375,144.2938232421875,160.45806884765625,74.34912109375,59.596923828125,168.407470703125,135.37783489567585,84.80284245539764,136.6564862413063,33.034493346980554,42.53326509723644,189.90194472876152,3846.0,12538.0,10,1.1204819277108433,0.4982510687912942,0.7052351700742643,0.2982729686758639
Basophil,Basophil_29.jpg,140.92022705078125,132.59600830078125,154.130615234375,77.977294921875,51.856201171875,156.81781005859375,145.00160466812545,70.02975929978118,128.74354485776806,29.76115017315563,38.78245356280827,177.0139573932207,6161.0,10223.0,2,0.8046875,0.46730885922330095,0.6639724108201315,0.2621492966977084
